"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",1.27106732335738,0.0763951874297068,16.638054910552,3.6942440196346e-62
"age 1",-0.1935084438871,0.175316519722747,-1.10376617213895,0.269694582501258
"age 2",0.0972085322598338,0.224680094506428,0.432653068236326,0.66526682987558
"age 3",-0.0522059065376903,0.171479611866499,-0.304443810954819,0.760789794490249
"age 4",0.0136472449445928,0.190429423319692,0.0716656318476681,0.942868007620285
"age 5",0.204839196452196,0.38614302064507,0.530474941926963,0.595782678172302
"age 6",0.531054932906224,0.1835780616649,2.89280172200315,0.00381822252374348
"age 7",0.939950576111175,0.218462197322041,4.30257768910732,1.68822445892494e-05
"age 8",0.387160753246158,0.235637985340996,1.64303201237225,0.100376310049692
"age 9",0.28707729468917,0.224912075655324,1.27639787171371,0.201814908207043
"age10",0.695045533015455,0.184709253974404,3.76291668154196,0.000167943165637987
"age11",0.64462904710144,0.200093977365524,3.22163143333322,0.00127462985280368
"age12",0.776625520007879,0.207933820368955,3.73496489714777,0.000187741372545296
"age13",0.893213098259491,0.186108781249576,4.79941404302503,1.59130513992826e-06
"age14",1.0803079338061,0.15119270414842,7.14523852120277,8.98397518356528e-13
"age15",1.3827613235782,0.165008871749169,8.37992108497137,5.29632016389753e-17
"age16",0.74383569718489,0.182112952728246,4.08447442118442,4.41766921630914e-05
"age17",0.919188584662749,0.219773745831549,4.18243125986161,2.88408232409289e-05
"age18",0.930776199835136,0.184203426137636,5.05297984598648,4.3496981186228e-07
"age19",0.721362841332824,0.195512135696518,3.68960647257495,0.000224601213713593
"age20",0.716807024796964,0.211724543485866,3.38556415328777,0.000710321039173361
"age21",0.313052781092431,0.26760142500901,1.1698472124425,0.242062460189235
"age22",0.660454088245831,0.215442635721675,3.0655681779676,0.00217256839014613
"age23",0.926157253978837,0.300626468666248,3.08075751974802,0.00206474720776045
"age24",0.156049032282761,0.324282624098581,0.481213055175361,0.630365083167961
"age25",0.912171012004099,0.220221446433605,4.14206257735717,3.44196395420405e-05
"age26",0.808374218322458,0.434517216634677,1.86039629127539,0.0628294790201707
"age27",1.14811904065001,0.797272799406488,1.44005795946469,0.149851001865223
"age28",0.297548594556467,0.243098105107777,1.22398565971771,0.220957637275981
"age29",0.47813253145188,0.348965958004952,1.37014089908763,0.170642922915459
"age30",0.591072942632482,0.243235323999442,2.43004565666555,0.0150969209337617
"age31",1.21383932643063,0.276563527555334,4.38900724603957,1.13869275734831e-05
"age32",0.363063201667097,0.262885829191457,1.38106798218736,0.167258059033324
"age33",0.115227037762513,0.560183194635423,0.205695277662703,0.837028947564236
"age34",-0.172455034689271,0.289994290817926,-0.594684240861649,0.552054557858483
"age35",-0.172455034689275,0.63018929289959,-0.273655926294439,0.784349050889435
"age36",0.433680768881047,0.354583994303571,1.22306921871312,0.221303553515128
"age37",0.0994786807943718,0.289517762627556,0.343601304084212,0.731146143845441
"age38",1.06107657187821,0.191957020628267,5.52767785416422,3.24497197608698e-08
"age39",0.770153005502261,0.208336381878806,3.69668033282002,0.000218437111394228
"age40",1.67337165580905,0.341228355356518,4.90396425015938,9.39215903709376e-07
"age41",-0.259466411678895,0.653790161434315,-0.396864968279219,0.691467038548098
"age42",0.94450639264704,0.24803801453789,3.80790982546249,0.000140146356132782
"age43",-0.388678143158913,0.403844344735719,-0.962445427862236,0.335825903530363
"age44",-0.0183043548620121,0.346983163179942,-0.0527528618226346,0.957928819983
"age45",1.31293022907485,0.197980796829146,6.63160392372743,3.3205862252672e-11
"age46",0.776625520007879,0.229317543814098,3.38668166024606,0.000707434233535471
"age47",0.492521268903981,0.286883386474574,1.71679955035539,0.0860158031510381
"age48",0.67484282569794,0.454601313690459,1.48447178962058,0.137683801785541
"age49",0.433680768881047,0.354583994303573,1.22306921871312,0.221303553515131
"age50",-0.0123686517361935,0.755547011021812,-0.016370459489299,0.986938846503498
"age51",0.953556228166954,0.298118721587956,3.1985788181559,0.00138106775156006
"age52",1.11922335005577,0.235994854683954,4.74257522078032,2.11018436404786e-06
"age53",0.548091120058788,0.281448528769145,1.9473938004073,0.0514875407547345
"age54",0.743835697184891,0.318570847338312,2.33491452026984,0.0195478866571541
"age55",0.520692145870679,0.480074867305732,1.08460613402426,0.278096137076812
"age56",0.92615725397885,0.249391774782771,3.71366399226905,0.000204279984132546
"age57",1.03151776963667,0.212904841149284,4.8449709460265,1.26630207976854e-06
"age58",0.604593783218497,0.536597633157463,1.12671720085855,0.25986206753679
"age59",0.600734853544227,0.276480146799575,2.17279562564653,0.0297957026935089
"age60",0.195269745436045,0.319503203763816,0.611166783730884,0.54108917093087
"age61",0.17585165957895,0.281339653793358,0.625051098229158,0.53193752174419
"age62",-1.35784101833582,1.36581017692379,-0.994165251714615,0.320142422077046
"age63",0.115227037762513,0.329382078454416,0.349827890768075,0.726467866194318
"age64",0.80837421832246,0.434517216634679,1.86039629127539,0.0628294790201715
"age65",0.658661004488773,0.376820198681395,1.74794505919168,0.0804735413869402
"age66",1.94780850151084,0.322188161719124,6.04556198191073,1.48890095875013e-09
"age67",0.839145876989215,0.308912250830628,2.71645386265146,0.0065985391418181
"age68",0.600734853544214,0.466531205170781,1.28766274771332,0.197863386452562
"age69",-0.0183043548620199,0.591201739904608,-0.030961266901842,0.975300429387417
"age70",0.115227037762518,0.560183194635424,0.20569527766271,0.83702894756423
"age71",-0.354776591483231,0.681032459984067,-0.520939327167358,0.602409038087842
"age72",0.478132531451876,0.348965958004954,1.37014089908761,0.170642922915464
"age73",-0.354776591483218,0.484583035306766,-0.732127552213266,0.464090718407425
"age75",-0.172455034689269,0.630189292899587,-0.273655926294431,0.784349050889441
"age76",0.0506885166249402,0.574866835205009,0.0881743623405646,0.929738093823037
"age77",-1.04792377204317,0.659409370654669,-1.5891854418186,0.112018532236946
