"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",1.31624739009518,0.0396886168378545,33.1643552979594,3.51697798340618e-241
"age 1",-0.0960612515899128,0.0936832377396283,-1.02538355748222,0.305182243401505
"age 2",0.220017395973709,0.100838941348459,2.18186935554406,0.0291191760806131
"age 3",-0.148786046458919,0.0886666553873866,-1.67803833142087,0.0933396162339347
"age 4",-0.0954740667124833,0.102784333396364,-0.928877617411886,0.35295251380434
"age 5",0.680235849051724,0.110749936201381,6.14208795402666,8.14437366532419e-10
"age 6",0.489327385794413,0.085644314636253,5.71348358466846,1.10686555541632e-08
"age 7",0.601973272609029,0.0846634705266345,7.11018895002246,1.15884192751589e-12
"age 8",0.417281366850481,0.104648290295396,3.98746473232006,6.67831280799655e-05
"age 9",0.414511068065856,0.0990806675545962,4.18357161186312,2.86964637604469e-05
"age10",0.501219705341345,0.0916667434082026,5.46784675342241,4.55535452906903e-08
"age11",0.704639007368395,0.0914275526756671,7.70707502002217,1.28734132570361e-14
"age12",0.707897751952094,0.0923898138691389,7.66207574521973,1.82951678160879e-14
"age13",0.878563042902487,0.0865435465666977,10.1516875348457,3.25682395989892e-24
"age14",0.78971260034267,0.0776037632278865,10.1762152696596,2.53219158703143e-24
"age15",0.995911291917311,0.0720126258317684,13.8296761215721,1.68778709870106e-43
"age16",0.73157674029418,0.0819531543960163,8.92676731830278,4.38638720876924e-19
"age17",0.797052100710634,0.0871883213875106,9.1417300852498,6.14610772561737e-20
"age18",0.968876983655013,0.0781331600383251,12.4003301950128,2.6024895908844e-35
"age19",0.851202332298871,0.0931145554275761,9.14145300259668,6.16187794579676e-20
"age20",0.745986944859165,0.0957208598564496,7.79335816642167,6.52513184228984e-15
"age21",0.528793335292897,0.118680441542631,4.45560640337649,8.36563910850603e-06
"age22",0.594391897089139,0.110120645376139,5.39764269505392,6.75221669494894e-08
"age23",0.602793968148886,0.12941719901099,4.65775780001,3.19671983508249e-06
"age24",0.368146579514549,0.162265894837186,2.26878593239781,0.0232813468617999
"age25",0.597639234861635,0.114806881207331,5.20560465171379,1.93365934163571e-07
"age26",0.751165355390867,0.133480562805886,5.62752613264933,1.8281247408855e-08
