"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",3.56465517241382,0.393915126210851,9.04929751417,6.68548983599611e-19
"age 1",-0.627155172413796,0.847146510818443,-0.740314885801619,0.459272275612872
"age 2",0.363916256157639,1.20035668703411,0.303173431771201,0.761816960969911
"age 3",-0.18132183908043,0.868997362712237,-0.208656374415803,0.834756435251187
"age 4",0.0489811912225145,0.986576714032511,0.0496476254971698,0.960412511678541
"age 5",0.810344827585939,2.15756200368168,0.375583564320821,0.707301374216563
"age 6",2.49784482758616,1.13143505996857,2.20767847485259,0.027479458506336
"age 7",5.56034482758626,1.55084540273831,3.5853637105081,0.000351883679433435
"age 8",1.68534482758611,1.39825998865986,1.20531577907869,0.228349411711318
"age 9",1.18534482758618,1.28652141490753,0.921356468575675,0.357073204291077
"age10",3.57820197044341,1.20035668703405,2.98094892051192,0.00293892737776098
"age11",3.22701149425282,1.28652141490748,2.50832318596493,0.0122784567239881
"age12",4.18534482758629,1.39825998865989,2.99325222886309,0.00282395535948288
"age13",5.14367816091955,1.28652141490749,3.99812867575889,6.8251977979714e-05
"age14",6.93534482758621,1.07477809007083,6.45281560133887,1.66438366994709e-10
"age15",10.6436781609196,1.2865214149075,8.27322268995023,3.86522581263363e-16
"age16",3.93534482758633,1.20035668703404,3.27847953037205,0.00107746436775309
"age17",5.37284482758615,1.55084540273827,3.46446191096774,0.000552460218789863
"age18",5.47701149425286,1.2865214149075,4.25722528267954,2.25251862227444e-05
"age19",3.76867816091942,1.2865214149075,2.92935517221095,0.0034691242573621
"age20",3.73534482758622,1.39825998865988,2.67142366790187,0.00766834238623531
"age21",1.31034482758613,1.55084540273829,0.844922920925898,0.398343821820861
"age22",3.33534482758613,1.39825998865988,2.38535383593633,0.0172369257719536
"age23",5.43534482758617,2.15756200368176,2.51920677983346,0.0119075729724069
"age24",0.602011494252759,1.77626168549943,0.338920497563674,0.734736497017574
"age25",5.31034482758612,1.55084540273828,3.42416131112089,0.000640207014334044
"age26",4.43534482758613,3.02571949671555,1.46588103504001,0.142976151885107
"age27",12.9399932386743,4.78926293409581,2.701875720072,0.0070046074051888
"age28",1.23534482758619,1.39825998865988,0.883487218117543,0.377172660254175
"age29",2.18534482758614,2.15756200368173,1.01287695271654,0.311349208958077
"age30",2.87284482758624,1.55084540273831,1.85243791709586,0.0642397609339317
"age31",8.43534482758606,2.15756200368172,3.90966508178757,9.82726785008526e-05
"age32",1.5603448275862,1.55084540273829,1.00612532031313,0.31458404085407
"age33",0.435344827586087,3.02571949671554,0.143881423264337,0.885621350635096
"age34",-0.564655172413853,1.39825998865988,-0.40382702572719,0.686421068367601
"age35",-0.564655172413697,3.02571949671553,-0.186618479679507,0.851995351671529
"age36",1.93534482758615,2.15756200368173,0.897005427553703,0.369918931124334
"age37",0.37284482758631,1.55084540273828,0.240413923224062,0.810055697881021
