"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",1.27106732335738,0.0695468106273861,18.2764286656858,1.27506771185031e-74
"age 1",-0.193508443887105,0.16159626476393,-1.19748092055094,0.231119159808291
"age 2",0.0972085322598283,0.202978803205652,0.478909771486531,0.632002819155244
"age 3",-0.0522059065356573,0.15665616038315,-0.333251538962605,0.738944416852336
"age 4",0.0136472449445882,0.173187734760938,0.0788002970500559,0.937191467772029
"age 5",0.204839196452189,0.345141236531007,0.593493836062636,0.552850706904327
"age 6",0.531054932906219,0.159547220499667,3.32851259484853,0.000873110570786974
"age 7",0.939950576111173,0.17953834935079,5.23537494641134,1.6465027283633e-07
"age 8",0.387160753246145,0.207200378773009,1.86853303810938,0.0616878094986866
"age 9",0.287077294689168,0.199811106212055,1.43674343299266,0.150790908836482
"age10",0.69504553301545,0.157596823731643,4.41027627688093,1.03238818115052e-05
"age11",0.644629047101431,0.171396138139267,3.76104767645139,0.000169203172460051
"age12",0.776625520007869,0.175052021972975,4.43654127073018,9.14158150553047e-06
"age13",0.893213098259479,0.154840288198165,5.76860911752076,7.99284530648262e-09
"age14",1.08030793380609,0.124172337685355,8.70006922591344,3.31681777345347e-18
"age15",1.38276132357819,0.128712719445413,10.7430044950967,6.39293897642127e-27
"age16",0.74383569718488,0.154545714647752,4.81304641076763,1.48646750966344e-06
"age17",0.919188584662739,0.181131959743357,5.07469022013079,3.88127790127874e-07
"age18",0.930776199835132,0.152544873997856,6.10165504380183,1.04975742228513e-09
"age19",0.721362841332829,0.166024184922507,4.34492626281845,1.39322454763412e-05
"age20",0.71680702479696,0.179538350060147,3.9925009033269,6.53800838543609e-05
"age21",0.31305278109243,0.236894085164546,1.32148838108383,0.186338574132219
"age22",0.660454088245828,0.183908308987876,3.59121396896412,0.000329141271789335
"age23",0.926157253978831,0.245748477968811,3.76872020381902,0.000164086692097481
"age24",0.156049032282765,0.291267502620432,0.535758472465504,0.592125486172064
"age25",0.912171012004093,0.181674910079847,5.02089700555343,5.14307328161912e-07
"age26",0.808374218322455,0.360328681717732,2.24343567231127,0.0248687337081587
"age27",1.14811904064995,0.698500786154641,1.64369040580546,0.100240168749039
"age28",0.297548594556464,0.215646529151467,1.37979774461137,0.167648927262236
