"","Estimate","Std. Error","z value","Pr(>|z|)"
"(Intercept)",2.21024301134397,0.0418524144923884,52.8104062370389,0
"age 1",0.135469267572873,0.0898437286651385,1.50783220582694,0.131597477213255
"age 2",0.326013789430039,0.108759932659796,2.99755416776341,0.00272155488705989
"age 3",-0.000986251782291212,0.0854188967650379,-0.0115460608792935,0.990787780969266
"age 4",0.105331937364448,0.0981405932692084,1.07327593868842,0.283147327589896
"age 5",0.618059574074889,0.138161275816167,4.47346458277686,7.69623106243604e-06
"age 6",0.542378510696537,0.099899226155694,5.42925637733403,5.65893428153223e-08
"age 7",0.634164311815135,0.0995883996584148,6.36785322377204,1.91692220311345e-10
"age 8",0.478466944423061,0.11799276859136,4.05505312007823,5.01229109315065e-05
"age 9",0.47953339729602,0.11283992401132,4.24967848478799,2.14077570582628e-05
"age10",0.542316399295749,0.107900959613847,5.02605724023752,5.00666505650827e-07
"age11",0.655225474940072,0.115093238717635,5.69299710600355,1.24828503605448e-08
"age12",0.557877669095866,0.114819112131985,4.85875268269437,1.18127580391089e-06
"age13",0.700501629763774,0.114944169257349,6.09427719813623,1.09933024855699e-09
"age14",0.595424021438423,0.0988265816628959,6.02493794098286,1.69174523985276e-09
"age15",0.685965464517205,0.100045377625283,6.85654330864209,7.0546700526697e-12
"age16",0.508260641165599,0.106597998405008,4.7680129905865,1.86051789833336e-06
"age17",0.558789898654576,0.116140607723614,4.81132232392274,1.49934988728934e-06
"age18",0.743913249585644,0.104845025128419,7.09536049683294,1.29014736911607e-12
"age19",0.66562822299316,0.123607980932997,5.38499389739222,7.2447106373453e-08
"age20",0.437623555630099,0.128762387963927,3.39869089530011,0.000677091928757406
"age21",0.268663807760693,0.144649200975869,1.85734733374374,0.0632617542143674
"age22",0.550723872036909,0.134967540556141,4.08041718599614,4.49549437391569e-05
"age23",0.424033309654538,0.169062399131881,2.50814676611657,0.0121366245634206
"age24",0.324732433764895,0.191299789475811,1.6975054423986,0.0896011430439781
"age25",0.407868602706852,0.13559510096122,3.00798922538877,0.00262982461640211
"age26",0.449580917955739,0.171820484471502,2.61657345070696,0.00888172531106532
"age27",0.380415949974076,0.271013252244652,1.40368025114382,0.160414085847011
"age28",0.285418526883579,0.129255735956613,2.20816913672121,0.0272324849848498
"age29",0.412555717286122,0.179628946908256,2.29671066043064,0.0216352809094071
"age30",0.492967300101849,0.155780488792133,3.1644996361492,0.0015534985637775
"age31",0.386716224057477,0.1464742179752,2.64016582169398,0.00828654710502852
"age32",0.550724689180722,0.143308599530872,3.84292841450931,0.000121574938131046
"age33",0.271658089417911,0.150690782678656,1.80275186437391,0.071427192908402
"age34",0.43900659715468,0.126144865102619,3.48017810156242,0.000501080560871379
"age35",0.390810356222296,0.203146461531509,1.92378618498201,0.0543813897852465
"age36",0.340843607961855,0.158864893135578,2.14549357781,0.0319134043557735
"age37",0.294734183715682,0.182267871785191,1.61703859725227,0.10586994965517
"age38",0.568646137115972,0.132100395954735,4.30465126925751,1.67248981165886e-05
"age39",0.442106047760275,0.18954162115431,2.3325011417959,0.0196743429209024
"age40",0.593900553181476,0.134927805419597,4.40161723030011,1.07446987657942e-05
"age41",0.308089247985194,0.182122362329407,1.69166072768126,0.0907106804543265
"age42",0.600953006309306,0.14301593386704,4.20200036499433,2.64566707259169e-05
"age43",0.207476317823602,0.185606669033141,1.1178279256041,0.263640492215695
"age44",0.358132263226142,0.138234239820092,2.59076379117244,0.00957631965480535
"age45",0.656170343020132,0.134118371654848,4.89247173913487,9.95774182027708e-07
"age46",0.349929912503763,0.153084130354447,2.28586667797337,0.022262059391932
"age47",0.165189636920125,0.200372437631263,0.824412972527273,0.409704946321537
"age48",0.077850440444471,0.18012382721784,0.432205120482586,0.665592338118185
"age49",0.335691325769312,0.192667058518934,1.74233897766349,0.0814491468522967
"age50",0.408106954575137,0.240250463765756,1.69867291067143,0.0893808302907397
"age51",0.400910341211151,0.192631631938219,2.08122797474784,0.0374130441308441
"age52",0.744106812876909,0.211552845304674,3.51735667655645,0.000435867663621711
"age53",0.515684050938827,0.144189521401122,3.57643222564171,0.000348315567446053
"age54",0.558456471689899,0.144749421254894,3.85809122308335,0.000114275998614014
"age55",0.566823411656403,0.160893799411828,3.52296616605806,0.000426745834339772
"age56",0.377742757251425,0.154968749341403,2.43754149695847,0.0147875168600982
"age57",0.593260713919547,0.168067925854771,3.52988656760237,0.00041573786957508
"age58",0.638213329070609,0.372800146628024,1.71194495185489,0.0869068135717534
"age59",0.270132193036971,0.224615993987108,1.20264006245466,0.229115637447712
"age60",0.116024240304757,0.172543939131722,0.672433009751693,0.501308074040031
"age61",0.220290970275192,0.155517805444909,1.41649999268559,0.156629166303348
"age62",-0.320723649900112,0.280223943186452,-1.14452621804238,0.252405471209897
"age63",0.414407891691812,0.190499006501849,2.17538085526861,0.0296015879475659
"age64",0.458200281577074,0.220190700085376,2.08092476839127,0.0374407926603066
"age65",0.746699871198083,0.297919044486904,2.50638515736414,0.0121972673542907
"age66",0.452329992107951,0.191264380111738,2.36494632112731,0.0180326844016731
"age67",0.400845079963567,0.165795947013213,2.41770132011503,0.0156188913512365
"age68",0.58426210034146,0.26406765876729,2.21254697780443,0.0269288939978061
"age69",-0.0717995954240244,0.198424155143391,-0.361849067076225,0.71746482290052
"age70",-0.415451713553326,0.43995888154953,-0.944296685385938,0.345018059282171
"age71",0.129124836981185,0.276157781665558,0.467576311637535,0.640087608235075
"age72",0.475867989581478,0.300360690581254,1.58432179876996,0.113120507621212
"age73",-0.539385408193951,0.321732429476727,-1.67650307763883,0.0936396938897762
"age75",-0.437104607886521,0.427253540505148,-1.02305672498284,0.306281026298481
"age76",-0.30843217087296,0.415645919314371,-0.742055091943967,0.458053957168025
"age77",-0.169508077137608,0.262850350192064,-0.644884349645146,0.519002134486015
"age78",-0.155666720327398,0.415333429625801,-0.374799400249692,0.707809660342984
"age79",-0.311619694175411,0.354175601429718,-0.879845175436932,0.378943188059168
"age80",0.484225094479798,0.533901305508669,0.906956191123109,0.364429964499252
"age81",0.292080090254477,0.240568781804745,1.21412299660536,0.224700759620645
"age82",-0.00884252031017308,0.280338209424765,-0.0315423299888993,0.974837034476271
"age83",-0.916352995991682,0.672037380315335,-1.36354468193675,0.172710912541477
"age84",0.0260537744574695,0.322793902220943,0.0807133414795315,0.935669926469458
"age85",0.182259292676433,0.533823541888549,0.341422358466321,0.732785645610257
"age90",-0.195339990801706,0.578805073513517,-0.337488387266433,0.735748764820855
"age91",0.315976417782553,0.373716218043867,0.845498275232636,0.397832695258229
"age93",-0.0130184340077508,0.559279081409957,-0.0232771695571574,0.981429182833486
"sexMale",0.0924043457676007,0.0298188609537187,3.09885565082515,0.00194269646572259
"siteUrban",-0.301965801803369,0.0301493658814323,-10.0156601299975,1.3009051004837e-23
