"","Estimate","Std. Error","t value","Pr(>|t|)"
"(Intercept)",9.57245102635173,0.493115716831026,19.4121799399711,9.81106253535251e-74
"age 1",1.07922139635738,1.06485231322472,1.0134939680876,0.311016864087357
"age 2",3.03863709172146,1.33136234688791,2.28235168196272,0.0226329413930856
"age 3",-0.0703592655657583,0.995194659387639,-0.0706989983337046,0.943648422636365
"age 4",0.907027573656057,1.15700411527214,0.783944984882544,0.433218230521282
"age 5",7.83930941184784,1.7444391292838,4.49388532981737,7.62911790162079e-06
"age 6",6.01756187584439,1.25101090940386,4.81015939238444,1.68807724968623e-06
"age 7",7.07462262217994,1.25085244709065,5.65584105354293,1.91306449279784e-08
"age 8",5.27037460926537,1.46073970820539,3.60801762261967,0.000320503177253888
"age 9",5.25133112305565,1.40299957338309,3.74293137551921,0.000189994064805357
"age10",6.10672845980485,1.35342682816192,4.51204921665278,7.01336046806546e-06
"age11",7.46258404572879,1.45974669025453,5.11224590920468,3.67049939756539e-07
"age12",6.24475838445058,1.43107197271323,4.36369274468486,1.38230813538281e-05
"age13",7.9980934361361,1.45985856336631,5.47867693271132,5.15961811870903e-08
"age14",6.85711536991886,1.23424750654861,5.55570526457353,3.3634455694236e-08
"age15",8.29660252554949,1.26879080583991,6.53898380045191,8.94514632827492e-11
"age16",5.73248983552012,1.33063910229357,4.30807258379772,1.77349306430915e-05
"age17",6.70534370699726,1.46017799617958,4.59214131738814,4.82179493627725e-06
"age18",8.83817257470612,1.33107046708268,6.63989833241273,4.6362245313822e-11
"age19",7.19044273560565,1.5635859683171,4.59868717250308,4.67517092401387e-06
"age20",4.83424138217995,1.60286879233455,3.01599320249973,0.00261217219245663
"age21",2.77264274518134,1.74443912928381,1.58941788144804,0.112214385790973
"age22",6.02937547781121,1.69306701551922,3.56121489730999,0.00038275709043672
"age23",4.72577498035534,2.11926064293526,2.22991683260344,0.0259267952896307
"age24",2.93934460024544,2.35759959834776,1.24675309679615,0.212717391953015
"age25",4.32892371320908,1.64851158470091,2.62595892766777,0.00874414716809841
"age26",4.98673454878552,2.1181905687223,2.35424263634293,0.018711739081394
"age27",4.36596208986669,3.30791977307253,1.31985126284106,0.187121975136782
"age28",2.76152309029281,1.56188546724122,1.76807016148919,0.0772886641018075
"age29",4.12348971320679,2.22640465776342,1.85208456999418,0.0642450645221524
"age30",4.93127174406359,1.93924420958135,2.54288331490141,0.011111756190721
"age31",4.14038831691003,1.80351495634322,2.29573273143519,0.0218530890937794
"age32",6.03254444611342,1.80219006860476,3.34734085555347,0.000839732613139218
"age33",2.60042360555667,1.80417262619459,1.44133857691964,0.149734987776396
"age34",4.75065625037252,1.56204906104289,3.04129772159702,0.0024037690992755
"age35",4.09596552142005,2.51480895962442,1.62873824102797,0.10361586927211
