"","sensor_id","study_site"
"1","F029ABE0","Polana Caniço"
"2","57B92915","Polana Caniço"
"3","0F0AC00E","Polana Caniço"
"4","B093D42E","Polana Caniço"
"5","6375E09A","Polana Caniço"
"6","2F66CF32","Polana Caniço"
"7","D5207DD4","Polana Caniço"
"8","D0130626","Polana Caniço"
"9","E2C58AE4","Polana Caniço"
"10","565F06C9","Polana Caniço"
"11","6CECD070","Polana Caniço"
"12","775F3576","Polana Caniço"
"13","01964B1A","Polana Caniço"
"14","950CC02A","Polana Caniço"
"15","1C4E9633","Polana Caniço"
"16","0249F49D","Polana Caniço"
"17","73A0D657","Polana Caniço"
"18","05A700AC","Polana Caniço"
"19","B287D42A","Polana Caniço"
"20","FDF97280","Polana Caniço"
"21","ADC6D682","Polana Caniço"
"22","6579D37C","Polana Caniço"
"23","E290C8BD","Polana Caniço"
"24","63137977","Polana Caniço"
"25","335C4283","Polana Caniço"
"26","7DF19AC4","Polana Caniço"
"27","7AEECBB1","Polana Caniço"
"28","0746B936","Polana Caniço"
"29","5DA335CD","Polana Caniço"
"30","A44C5E76","Polana Caniço"
"31","30DEADD1","Polana Caniço"
"32","B6514945","Polana Caniço"
"33","7FDE60EB","Polana Caniço"
"34","7ADEB947","Polana Caniço"
"35","90CBF595","Polana Caniço"
"36","48DDBBF4","Polana Caniço"
"37","7705947E","Polana Caniço"
"38","93EF89E6","Polana Caniço"
"39","7201E52B","Polana Caniço"
"40","F75B23E1","Polana Caniço"
"41","CF152F0F","Polana Caniço"
"42","6F673A12","Polana Caniço"
"43","993564AB","Polana Caniço"
"44","5BAC9680","Polana Caniço"
"45","3C114B9E","Polana Caniço"
"46","D6CFBE70","Polana Caniço"
"47","D2495E9F","Polana Caniço"
"48","1B6E7DC6","Polana Caniço"
"49","3F3453F3","Polana Caniço"
"50","567140F0","Polana Caniço"
"51","C179A589","Polana Caniço"
"52","B648ADEB","Polana Caniço"
"53","6A9FB5EB","Polana Caniço"
"54","59FA6AFD","Polana Caniço"
"55","D4D84F97","Polana Caniço"
"56","272EBC2B","Polana Caniço"
"57","E7317FFF","Polana Caniço"
"58","9BC8EB99","Polana Caniço"
"59","612514B1","Polana Caniço"
"60","BB211C8C","Polana Caniço"
"61","8D46A482","Polana Caniço"
"62","C5410CE6","Polana Caniço"
"63","595D34C5","Polana Caniço"
"64","98ED9A65","Polana Caniço"
"65","45B9CEA9","Polana Caniço"
"66","F58E44EB","Polana Caniço"
"67","6BDA8DED","Polana Caniço"
"68","126DCF62","Polana Caniço"
"69","A264CC63","Polana Caniço"
"70","68CF2EA5","Polana Caniço"
