"","sensor_id","hwid","study_site"
"1","F029ABE0",4029262816,"Urban"
"2","0F0AC00E",252362766,"Urban"
"3","D0130626",3490907686,"Urban"
"4","B093D42E",2962478126,"Urban"
"5","6375E09A",1668669594,"Urban"
"6","2F66CF32",795266866,"Urban"
"7","D5207DD4",3575676372,"Urban"
"8","57B92915",1471752469,"Urban"
"9",NA,NA,"Urban"
"10","E2C58AE4",3804596964,"Urban"
"11","565F06C9",1449068233,"Urban"
"12","6CECD070",1827459184,"Urban"
"13","775F3576",2002728310,"Urban"
"14","01964B1A",26626842,"Urban"
"15","950CC02A",2500640810,"Urban"
"16","1C4E9633",474912307,"Urban"
"17","0249F49D",38401181,"Urban"
"18","05A700AC",94830764,"Urban"
"19","B287D42A",2995246122,"Urban"
"20","ADC6D682",2915489410,"Urban"
"21","6579D37C",1702482812,"Urban"
"22","B648ADEB",3058216427,"Urban"
"23","CF152F0F",3474272015,"Urban"
"24","6373E09A",NA,"Urban"
"25","E290C8BD",3801139389,"Urban"
"26","73A0D657",1939920471,"Urban"
"27","1B6E7DC6",460225990,"Urban"
"28","63137977",1662220663,"Urban"
"29","335C4283",861684355,"Urban"
"30","7AEECBB1",2062470065,"Urban"
"31","0746B936",122075446,"Urban"
"32","5DA335CD",1570977229,"Urban"
"33","A44C5E76",2756468342,"Urban"
"34","30DEADD1",819899857,"Urban"
"35","67FD60EB",NA,"Urban"
"36","73AOD657",NA,"Urban"
"37","7FDE60EB",2145280235,"Urban"
"38","7ADEB947",2061416775,"Urban"
"39","90CBF595",2429285781,"Urban"
"40","0DD5BD3F",NA,"Urban"
"41","48DDBBF4",1222491124,"Urban"
"42","7705947E",1996854398,"Urban"
"43","E691CC38",NA,"Urban"
"44","041802E2",NA,"Urban"
"45","BFAAAFE9",NA,"Urban"
"46","7201E52B",1912726827,"Urban"
"47","BB211C8C",3139509388,"Urban"
"48","EC52843D",NA,"Urban"
"49","B6514945",3058780485,"Urban"
"50","F75B23E1",4149945313,"Urban"
"51","6F673A12",1869036050,"Urban"
"52","993564AB",2570413227,"Urban"
"53","FC1DE353",NA,"Urban"
"54","EDC58AE4",NA,"Urban"
"55","FDF97280",4260983424,"Urban"
"56","5BAC9680",1487705728,"Urban"
"57","3C114B9E",1007766430,"Urban"
"58","D6CFBE70",3603938928,"Urban"
"59","D2495E9F",3528023711,"Urban"
"60","3F3453F3",1060393971,"Urban"
"61","16B7EA20",NA,"Urban"
"62","45B9CEA9",1169804969,"Urban"
"63","567140F0",1450262768,"Urban"
"64","612540B1",NA,"Urban"
"65","7DF19AC4",2112985796,"Urban"
"66","C179A589",3245974921,"Urban"
"67","6A9FB5EB",1788851688,"Urban"
"68","59FA6AFD",1509583613,"Urban"
"69","A264CC63",2724514915,"Urban"
"70","99FF6D3B",NA,"Urban"
"71","D4D84F97",3570945943,"Urban"
"72","272EBC2B",657374251,"Urban"
"73","A498A0A5",NA,"Urban"
"74","F554A006",NA,"Urban"
"75","B0834C7E",NA,"Urban"
"76","6B592F7D",NA,"Urban"
"77","E7317FFF",3878780927,"Urban"
"78","DFB00C63",NA,"Urban"
"79","9BC8EB99",2613635993,"Urban"
"80","612514B1",1629820081,"Urban"
"81","93GF89E6",NA,"Urban"
"82","B648ADGB",NA,"Urban"
"83","077075CE",NA,"Urban"
"84","7201G52B",NA,"Urban"
"85","8D46A482",2370217090,"Urban"
"86","C5410CE6",3309374694,"Urban"
"87","BD848166",NA,"Urban"
"88","595D34C5",1499280581,"Urban"
"89","98ED9A65",2565708389,"Urban"
"90","F58E44EB",4119741675,"Urban"
"91","777F3576",NA,"Urban"
"92","93EF89E9",NA,"Urban"
"93","6BDA8DED",1809485293,"Urban"
"94","126DCF62",309186402,"Urban"
"95","1BF0AB62",NA,"Urban"
"96","BO93D42E",NA,"Urban"
"97","77DE60EB",NA,"Urban"
"98","D4D84F9F",NA,"Urban"
"99","FQ29ABE0",NA,"Urban"
"100","68CF2EA5",1758408357,"Urban"
"101","93EF89E6",3474272015,"Urban"
"102","F7C6FA98",NA,"Urban"
"103","B287D421",NA,"Urban"
"104","7029ABE0",NA,"Urban"
"105","3C114B9C",NA,"Urban"
