"","rec_id","hh_id","date_enrolled","isindex","aim","study_site","sensor_id","hwid","participant_sex","age","participant_age","read_write","occupation","enrolled_school","highest_educ","school_level","transport_use","hh_resp_exposure","child","child_breastfeed","num_sibling"
"1",433,"BLACM1022",2021-06-06,0,2,"Urban","F029ABE0",4029262816,"Male","26","<6mo","No","Child","No","None","None","Daily","No",NA,NA,NA
"2",505,"QU9JM2068",2021-05-30,0,2,"Urban","0F0AC00E",252362766,"Female","26","<6mo","No","Child","No","None","None","Daily","No","Yes","No",NA
"3",595,"QURMU1007",2021-06-21,0,2,"Urban","D0130626",3490907686,"Female","44","<6mo","No","Child","No","None","None","Rarely","Yes","No",NA,NA
"4",617,"BLACM1038",2021-06-20,0,2,"Urban","B093D42E",2962478126,"Female","0","6-11mo","No","Child","No","None","None","Never","No",NA,NA,"1"
"5",723,"QUYPC1140",2021-07-14,0,2,"Urban","6375E09A",1668669594,"Female","33","<6mo","No","Child","No","None","None","≤3 times per week","No","No",NA,NA
"6",1037,"QUVAM2034",2021-09-01,1,2,"Urban","2F66CF32",795266866,"Female","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"2"
"7",1038,"QUVAM2034",2021-09-01,0,2,"Urban","D5207DD4",3575676372,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"2"
"8",1040,"QUTRT1061",2021-08-23,1,2,"Urban","57B92915",1471752469,"Female","0","<6mo","No","Child","No","None","None","Never","No",NA,NA,"2"
"9",1119,"BLBDA1044",2021-08-22,1,2,"Urban","D0130626",3490907686,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"10",1145,"QUXQM2140",2021-09-12,0,2,"Urban","E2C58AE4",3804596964,"Female","43","<6mo","No","Child","No","None","None","Rarely","No","No",NA,NA
"11",1183,"QUURT1036",2021-09-23,1,2,"Urban","565F06C9",1449068233,"Male","1","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"3"
"12",1202,"BL2CM2032",2021-09-27,1,2,"Urban","6CECD070",1827459184,"Female","0","<6mo","No","Child","No","None","None","Never","No",NA,NA,"1"
"13",1260,"QUYPC1272",2021-09-27,1,2,"Urban","775F3576",2002728310,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"1"
"14",1285,"QU2RT1016",2021-10-11,1,2,"Urban","01964B1A",26626842,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"1"
"15",1305,"QU2GG1015",2021-10-10,1,2,"Urban","950CC02A",2500640810,"Female","0","6-11mo","No","Child","No","None","None","Rarely","Yes",NA,NA,"2"
"16",1347,"QU2RT1001",2021-10-15,1,2,"Urban","1C4E9633",474912307,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"17",1367,"QUFQM2077",2021-10-17,1,2,"Urban","0249F49D",38401181,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"18",1387,"QUOMU1039",2021-10-24,1,2,"Urban","05A700AC",94830764,"Female","0","<6mo","No","Child","No","None","None","Rarely","Yes",NA,NA,"1"
"19",1390,"QU2RT1017",2021-10-23,0,2,"Urban","B287D42A",2995246122,"Female","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"1"
"20",1487,"QU2NM4001",2021-10-26,1,2,"Urban","ADC6D682",2915489410,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"21",1502,"QUKNM1002",2021-11-03,1,2,"Urban","6579D37C",1702482812,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"22",1512,"QUWJC1041",2021-11-02,1,2,"Urban","B648ADEB",3058216427,"Female","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"2"
"23",1515,"QUCGG1009",2021-11-02,0,2,"Urban","CF152F0F",3474272015,"Male","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"2"
"24",1518,"QUKQM1001",2021-11-08,1,2,"Urban","CF152F0F",3474272015,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"3"
"25",1527,"QUBNM4003",2021-11-07,1,2,"Urban","6375E09A",1668669594,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"3"
"26",1528,"QUBNM4003",2021-11-07,0,2,"Urban","E290C8BD",3801139389,"Male","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"3"
"27",1529,"QUBNM4003",2021-11-07,1,2,"Urban","B287D42A",2995246122,"Male","0","6-11mo","No","Child","No","None","None","Rarely","Yes",NA,NA,"3"
"28",1541,"QUKMU1016",2021-11-14,1,2,"Urban","73A0D657",1939920471,"Male","0","<6mo","No","Child","No","None","None","Rarely","No",NA,NA,"0"
"29",1603,"QU7GG1064",2021-11-21,0,2,"Urban","1B6E7DC6",460225990,"Female","32","<6mo","No","Child","No","None","None","Rarely","No","Yes","Yes",NA
"30",1604,"QU7GG1064",2021-11-21,0,2,"Urban","57B92915",1471752469,"Female","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"4"
"31",1615,"QUMMU1002",2021-11-18,1,2,"Urban","63137977",1662220663,"Male","0","6-11mo","No","Child","No","None","None","Rarely","No",NA,NA,"2"
