"","rec_id","sensor_id","study_site"
"1",249,"0","Polana Caniço"
"2",595,"2","Polana Caniço"
"3",1026,"0","Polana Caniço"
"4",1111,NA,"Polana Caniço"
"5",1512,"0","Polana Caniço"
"6",1515,NA,"Polana Caniço"
"7",1516,NA,"Polana Caniço"
"8",1518,"0","Polana Caniço"
"9",1603,"0","Polana Caniço"
"10",1721,"0","Polana Caniço"
"11",1746,"30DEADD1","Polana Caniço"
"12",1955,"67FDE60EB","Polana Caniço"
"13",5814,"0","Polana Caniço"
"14",596,"2","Polana Caniço"
"15",597,"2","Polana Caniço"
"16",598,"2","Polana Caniço"
"17",610,"30BEADD1","Polana Caniço"
"18",736,"16D7EAB20","Polana Caniço"
"19",737,"2","Polana Caniço"
"20",738,"2","Polana Caniço"
"21",739,"2","Polana Caniço"
"22",1109,NA,"Polana Caniço"
"23",1110,NA,"Polana Caniço"
"24",1121,NA,"Polana Caniço"
"25",1140,"0","Polana Caniço"
"26",1188,NA,"Polana Caniço"
"27",1191,NA,"Polana Caniço"
"28",1314,NA,"Polana Caniço"
"29",1315,NA,"Polana Caniço"
"30",1380,"0","Polana Caniço"
"31",1450,"0","Polana Caniço"
"32",1493,NA,"Polana Caniço"
"33",1494,NA,"Polana Caniço"
"34",1495,NA,"Polana Caniço"
"35",1509,NA,"Polana Caniço"
"36",1510,NA,"Polana Caniço"
"37",1511,NA,"Polana Caniço"
"38",1513,"0","Polana Caniço"
"39",1514,NA,"Polana Caniço"
"40",1517,NA,"Polana Caniço"
"41",1521,"0","Polana Caniço"
"42",1522,NA,"Polana Caniço"
"43",1525,"0","Polana Caniço"
"44",1530,"B93D42E","Polana Caniço"
"45",1566,NA,"Polana Caniço"
"46",1601,"0","Polana Caniço"
"47",1602,"0","Polana Caniço"
"48",1612,NA,"Polana Caniço"
"49",1631,NA,"Polana Caniço"
"50",1655,"0","Polana Caniço"
"51",1719,"0","Polana Caniço"
"52",1720,"0","Polana Caniço"
"53",1722,"0","Polana Caniço"
"54",1724,"0","Polana Caniço"
"55",1725,"0","Polana Caniço"
"56",1741,NA,"Polana Caniço"
"57",1744,"A","Polana Caniço"
"58",1859,NA,"Polana Caniço"
"59",1897,NA,"Polana Caniço"
"60",2228,"0","Polana Caniço"
"61",2253,"0","Polana Caniço"
