"","sensor_id","hwid","study_site"
"1","74289254",1948815956,"Rural"
"2","92C8407A",2462597242,"Rural"
"3","0D9F0693",228525715,"Rural"
"4","E1A6B1DE",3785798110,"Rural"
"5","FEF743B7",4277617591,"Rural"
"6","D5401F13",3577749267,"Rural"
"7","F43FE559",4097828185,"Rural"
"8","3EA3B441",1050915905,"Rural"
"9","70A31CC7",1889737927,"Rural"
"10","9FDA08E8",2681866472,"Rural"
"11","2BCCD1C5",734843333,"Rural"
"12","3777B3F2",930591730,"Rural"
"13","5AE89A51",1525193297,"Rural"
"14","F17A9446",0,"Rural"
"15","53068F21",1392938785,"Rural"
"16","E743747F",3879957631,"Rural"
"17","7D0FAB23",2098178851,"Rural"
"18","DEF297AF",3740440495,"Rural"
"19","E40CEEDE",3826052830,"Rural"
"20","FFEFD46D",4293907565,"Rural"
"21","24F443FB",619987963,"Rural"
"22","E96B3013",3916115987,"Rural"
"23","834238CE",2202155214,"Rural"
"24","43BE9338",1136563000,"Rural"
"25","6F8093F8",1870697464,"Rural"
"26","F7AA9B6A",4155153258,"Rural"
"27","ADD8D142",291666774,"Rural"
"28","B5349CD7",3040124119,"Rural"
"29","256E23CB",627975115,"Rural"
"30","3CCF6E22",1020227106,"Rural"
"31","030D199D",51190173,"Rural"
"32","295C4781",693913473,"Rural"
"33","67B99933",1740216627,"Rural"
"34","ADD16571",2916181361,"Rural"
"35","2D2EAFAA",758034346,"Rural"
"36","7074A528",1886692648,"Rural"
"37","4A4AADA5",1246408101,"Rural"
"38","63DD40BD",1675444413,"Rural"
"39","B84335B0",3091412400,"Rural"
"40","946F180C",2490308620,"Rural"
"41","E4A60DBA",3836087738,"Rural"
"42","144BFE90",340524688,"Rural"
"43","802D79CE",2150463950,"Rural"
"44","837D4926",2206026022,"Rural"
"45","D2510EC4",3528524556,"Rural"
"46","F7C6FA98",4157012632,"Rural"
"47","C9590E30",0,"Rural"
"48","90E21EEC",2430738156,"Rural"
"49","351AF43F",890958911,"Rural"
"50","E7BCC7A6",3887908774,"Rural"
"51","97BE8FF3",2545848307,"Rural"
"52","096B42CF",158024399,"Rural"
"53","D360933D",3546321725,"Rural"
"54","6B4F691B",1800366363,"Rural"
"55","732DFD29",1932393769,"Rural"
"56","1CF914E0",486085856,"Rural"
"57","CDB01555",3450869077,"Rural"
"58","604842FC",1615348476,"Rural"
"59","D26BEBBE",3560288062,"Rural"
"60","6D573963",1834432867,"Rural"
"61","3E46FA85",1044839045,"Rural"
"62","6AA77C79",1789361273,"Rural"
